Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Serbia,SRB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,91.1882629394531,89.7503128051758,88.7098770141602,88.2943801879883,88.1681365966797,88.5904083251953,88.9565811157227,89.437370300293,90.4638137817383,91.4844589233398,91.4276275634766,93.6310501098633,94.1696166992188,94.4092102050781,94.3444137573242,96.6696090698242,96.234733581543,95.4950866699219,95.0872421264648,94.4721908569336,92.2411727905273,92.3795013427734,91.9540023803711,..
Seychelles,SYC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,14637.9590709133,14614.8329926864,14569.6256457696,14141.7230046746,14160.4071686004,15846.0514029555,17503.1964981748,19473.4206754148,18880.5748562445,18453.4410730348,18981.6586503443,21780.7075576057,22263.822159947,22487.2497747,24984.526915426,25435.2289894362,28811.3970334958,30674.6487335442,32091.2988657346,34219.061370118,31055.9442055039,29979.8272686091,29972.8758315937,31780.7838341965
Seychelles,SYC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,86.0170364379883,78.5736694335938,74.4553298950195,77.5321578979492,77.4061813354492,84.5365982055664,77.854362487793,84.6312103271484,81.1551132202148,80.9706115722656,76.172233581543,74.46608040201,84.5009231567383,84.6974263853466,89.3980343980344,92.0911695105244,101.712798026857,112.311212814645,108.274060095805,100.825877494838,102.18818380744,102.952278242114,76.8818747010999,74.2514404458298
Sierra Leone,SLE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1242.07432044948,1121.24260099529,1359.91725651246,1457.80167857458,1541.00571321438,1614.50361925174,1697.69680421278,1769.77972125467,1824.24498367556,1814.0708691735,1900.38515206703,2042.70009101399,2317.1913997528,2700.73807805259,2762.04553745948,2560.04985807593,2634.9252433025,2501.4531554482,2640.47566787646,2704.05835866756,2719.07286815807,2849.38865926436,3143.96451050507,3368.31727188063
Sierra Leone,SLE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,25.5431499481201,..,..,..,..,..,..,..,..,..,40.4235687255859,44.5522918701172,39.2237892150879,..,39.8463706970215,42.1386795043945,41.5312194824219,43.119270324707,61.1980781555176,62.5606803894043,73.4251403808594,..,86.9079513549805
Singapore,SGP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,43781.2691496809,43109.0641940157,45083.2529904573,48778.2983301244,54383.8062332219,58821.6934650901,64060.5686042424,68804.9832153264,67735.3480852019,66212.962556152,75400.5557984177,80052.3914982651,82107.7270892092,83088.3185411658,84555.2446100826,87156.187383315,89901.8159165036,95744.1821600957,103963.36329269,105335.291974111,101518.31798444,132617.354020876,143094.949896959,143786.136293013
Singapore,SGP,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,107.745868589242,107.472873863465,105.745250914262,104.621987875083,103.115839213946,102.951274385922,103.009804103267,103.082801906213
Sint Maarten (Dutch part),SXM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,36454.0882416339,37736.4056799196,39730.5467349267,35520.5138693527,36178.1870158544,43514.2365385271,44587.5911500766,44845.106868735,44479.2967076826,41653.2008964784,45715.6970519376,38901.4867603712,40507.0672411717,48760.6820580997,51686.6520818084
Sint Maarten (Dutch part),SXM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,118.293650793651,..,111.371100164204,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,11369.9916167703,12367.3391520167,13291.7864712556,14088.2610150529,15165.8836134619,16570.2574196157,18905.7195772335,21232.2703380662,23714.1353570991,23077.3712084636,25381.7112298749,26201.6502820886,27022.7747321382,28075.4326236719,29108.072180194,30147.9903672541,29867.9803390081,30245.7825869756,31509.8187291635,33985.6758419661,35327.9439165588,38346.0935768177,41562.1497793913,45973.9406902991
Slovak Republic,SVK,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,87.4630432128906,88.5775680541992,91.0334014892578,93.7951812744141,95.3483963012695,95.5382995605469,95.3289337158203,94.7546234130859,94.39501953125,94.7793426513672,94.9994125366211,95.0492630004883,93.529670715332,92.7571029663086,91.8957290649414,91.4534378051758,91.2535934448242,91.7815399169922,91.3246917724609,90.813346862793,91.0899124145508,92.2043075561523,92.6436767578125
Slovenia,SVN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,17891.5856596003,18763.4715912597,20004.2990959715,20915.5593835145,22587.7819716494,23682.3710849153,25571.066947369,27468.038850682,29460.9414243515,27228.6387025436,27579.428605763,28715.6339954963,28786.7105517686,29634.0657611471,30571.9753019832,31336.2043858881,33575.1775435757,36180.0384547624,38620.2045436305,42373.2506369279,41767.2579899957,45914.0572392406,52347.109726538,56064.0974596742
Slovenia,SVN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,108.754692077637,109.761543273926,111.062507629395,98.896858215332,98.4314880371094,97.2324523925781,99.2364883422852,99.93359375,98.9675598144531,98.5378189086914,98.4782180786133,98.1137313842773,110.558929443359,110.182746887207,109.655220031738,115.216941833496,114.595596313477,113.556167602539,111.369567871094,110.359169006348,108.17887878418,107.874809265137,107.626876831055
Solomon Islands,SLB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1502.88776967226,1387.19586861271,1343.73916356867,1433.09520209123,1556.46974913837,1693.19193514828,1786.13962900073,1868.75507214578,1989.0135920954,2021.46315086869,2182.21603858837,2306.28127950629,2320.45346146884,2394.46788083646,2377.38397015815,2353.78235283681,2421.18991118943,2454.04671914243,2493.97675737551,2512.01387973448,2405.31509364704,2449.87009821452,2496.22734577831,2596.56364252803
Solomon Islands,SLB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,19.1796207427979,23.1048603057861,30.1493606567383,..,..,30.6725997924805,35.7089614868164,36.7365608215332,..,..,50.952808380127,49.3238906860352,49.0498504638672,..,..,..,..,..,..,..,..,..,..,..
"Somalia, Fed. Rep.",SOM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,467.060922117041,491.527329981834,517.475206104742,547.374154777771,580.284955539129,619.158298420655,659.137580504181,700.174057965187,739.209469335104,773.780862192893,815.131435994874,881.383113050941,1002.9322657147,944.404567280324,1127.71922200338,1341.38999678728,1468.50438474605,1596.81409178022,1551.52773977473,1548.27250940098,1454.26711848855,1392.31782053371,1486.47247333834,1555.61016798776
"Somalia, Fed. Rep.",SOM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,6.01468992233276,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.34785008430481
South Africa,ZAF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,8095.29428867929,8428.31681707531,8792.35588574265,9138.82823855017,9713.65348468834,10440.6275147132,11250.179555872,12046.6051072501,12525.2630299811,12261.4115911303,12637.2912226018,13143.1933361097,12986.7976675307,13369.4382039605,13358.9417186608,13397.5234813346,13519.3235102376,13738.4385854596,13347.3634826038,13361.4851289112,12671.0862436851,13681.9548144813,14749.0478045301,15199.7329823776
South Africa,ZAF,"School enrollment, secondary (% gross)",SE.SEC.ENRR,74.3193817138672,73.9493103027344,74.4450225830078,75.5357818603516,78.2966613769531,80.4203414916992,83.7833480834961,85.5366287231445,84.0473480224609,85.9605407714844,86.5922045596808,88.9442291259766,92.1625137329102,..,101.163200378418,104.622812990742,103.855987548828,105.623168945312,101.399612936693,103.78912033531,103.501178102472,106.443303990911,104.535066506498,104.133480684239
South Sudan,SSD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,2887.37415932878,2911.0429729878,2948.0500149385,2718.04847850752,1417.38566439045,1916.8535588619,1372.75618491146,1154.88686304107,..,..,..,..,..,..,..,..
South Sudan,SSD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,10.8023195266724,..,..,..,11.5348100662231,..,..,..,..,..,..,..,..
Spain,ESP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,21582.2067955558,22952.3641099695,24377.8417076394,25057.3469945838,26159.7864720491,27629.7077024966,30748.7396326091,32536.1882684038,33349.942580613,32218.2880170155,31804.6746571689,32015.5752000401,31869.7839822219,32613.6891811474,33760.9555646369,35228.6333036223,37612.7188681342,39825.2498116292,41015.1565755187,44042.757577336,39327.8479269599,44251.6658222621,51398.9310403407,55682.2402603093
Spain,ESP,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,115.331329345703,115.286270141602,114.452789306641,115.084503173828,117.570930480957,117.273666381836,117.488693237305,117.210586547852,117.357116699219,122.622512817383,126.152786254883,127.786712646484,126.814498901367,125.537757873535,125.170799255371,123.736541748047,121.1416015625,120.109077453613,119.379127502441,118.338188171387,120.135841369629,119.646171569824,118.361709594727
Sri Lanka,LKA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4367.80358983464,4328.19141112598,4522.32769640072,4849.86023450517,5215.88024437154,5678.74647778512,6260.67990154804,6820.39310023368,7316.58626510951,7575.57988724931,8233.62663813947,9075.545495895,10249.1670637714,11252.6311491911,11720.5978110374,12227.1714849513,13078.5605089072,13610.4723136618,14178.0225361887,14112.952504221,12940.9043295749,14316.1352225683,14193.6546217446,14455.6544414734
Sri Lanka,LKA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,92.3497085571289,94.108642578125,94.6744689941406,95.1442636196356,93.4926277980089,94.4516928962286,93.9037221276375,94.0418660922689,95.9107331693991,..,..,89.8339685558794,88.1918156520303,87.9534065332114
St. Kitts and Nevis,KNA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,15256.4305904132,16235.424658459,16619.1655126465,16225.6744091063,17275.8639872488,19500.3236562848,20676.1880812828,21301.2400258064,24102.1993843646,23384.7350983217,23691.4477936151,24550.1651914562,23457.8938878076,24624.4362309063,26755.5969780771,26877.4665031101,28214.709934443,29578.6311625727,30794.8986482634,32482.094417215,27326.036057423,26896.6177065978,31870.8813784505,33979.6303615734
St. Kitts and Nevis,KNA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,105.416763305664,94.4978179931641,92.0138931274414,89.5737686157227,86.9458694458008,90.2405471801758,..,110.051109313965,109.900001525879,108.54093170166,109.923469543457,109.116302490234,92.2169189453125,121.377906799316,113.12451171875,115.485420227051,116.914031982422,119.603784742756,116.923551171393,118.920614998431,111.195206559445,123.94677734375,119.88360814743,137.513208876365
St. Lucia,LCA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9313.73279695482,9105.82558991748,9205.18416345914,9707.06818918422,10610.2966894155,10818.3104254683,11758.3194729541,12199.2581150973,12968.5457267147,12600.2078976135,12717.7865966902,13471.2666355799,13443.4262512467,14009.9844560139,14403.0832732506,14353.2224845845,15306.7258058706,16130.9721097011,17433.3010328737,18709.9110670935,14912.159584235,19101.1652956675,24599.3733001067,25974.5092925263
St. Lucia,LCA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,70.9955215454102,73.2953567504883,73.8339385986328,75.6025085449219,74.9941787719727,79.0845108032227,83.6699066162109,88.3509292602539,94.5392303466797,96.8615798950195,97.0315628051758,96.6020889282227,93.3481292724609,91.4860382080078,90.7485504150391,90.9497604370117,89.6722183227539,88.9026336669922,88.7150192260742,88.3461303710938,88.7376327514648,..,87.6844863891602,88.6818771362305
St. Martin (French part),MAF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6502.90023634218,6768.19370783579,7250.39274413097,7902.6273088372,8471.96246265832,8985.69686082526,9949.48938765633,10604.3480236579,10901.5648744568,10868.5350934105,10561.308030596,10773.6144742571,10988.5026140095,11624.8625142076,12135.5830510291,12378.842727428,13493.4773120997,13575.4319769513,14689.8500710886,15339.5560281064,15336.5987771764,16200.8994597845,18035.273292812,19819.869034679
St. Vincent and the Grenadines,VCT,"School enrollment, secondary (% gross)",SE.SEC.ENRR,78.9735565185547,..,85.5541229248047,85.5010681152344,94.3642807006836,89.9227676391602,..,104.393867492676,108.906349182129,111.075256347656,110.652717590332,108.306083679199,105.851867675781,108.723846435547,111.371963500977,114.022842407227,..,..,..,127.1875,127.844391153744,130.489101541733,128.182294394971,125.381038491346
Sudan,SDN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2616.46459960938,2769.4228515625,2898.138671875,3058.10375976563,3215.236328125,3407.35180664063,3637.32666015625,3836.48901367188,3937.52685546875,3731.61474609375,3805.62744140625,4112.21875,3710.376953125,3724.9599609375,4260.57177734375,4217.01025390625,4470.35498046875,4252.42138671875,4199.25048828125,3914.2255859375,3348.57836914063,3248.9755859375,3355.37817382813,2420.65795898438
Sudan,SDN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,32.2981796264648,32.1063385009766,33.3529090881348,36.5913009643555,36.3686599731445,34.6569290161133,33.9691314697266,35.8935012817383,39.4921493530273,39.6667785644531,35.2129783630371,38.7272605895996,40.9434089660645,42.046989440918,42.5230712890625,40.9556007385254,43.0903282165527,42.1366996765137,43.5378608703613,..,..,..,..
Suriname,SUR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,7535.45294158294,7865.10262346231,8045.7598267146,8551.63742854977,9388.81890796976,10013.9196135296,10802.5481845432,11530.1565508683,12097.3491165234,12392.9333583436,13039.4491198099,13926.2226223035,15184.9254680409,16172.6961959961,16597.5853539637,16543.5743051372,14475.3069644921,17567.6802396432,17855.4787141437,19771.5473885151,16946.8942361914,18458.234999681,20078.836554595,21110.1980204563
Suriname,SUR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,69.0101776123047,70.4287109375,..,..,68.3932418823242,69.8493118286133,70.2995910644531,70.8968505859375,68.5604400634766,70.6480069546381,68.2217083635148,68.4763406082679,68.5071438994946,67.3043899536133,70.1560287475586,71.6250318633699,..,74.745979309082,74.4114544472174,73.11669921875,65.6294708251953,78.0214761948254,76.1109237670898
Sweden,SWE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,29636.237888475,29946.0301894984,30987.2674908129,31787.5295342593,33804.8571053135,34198.3864576781,37671.6747821444,40812.8056059315,41906.6990173542,40094.0288624173,41951.4533673936,44332.5217389078,45206.9864434727,46098.2321368832,46841.4019746739,48772.0696057277,50289.7687144136,51474.1199115161,53122.438677218,57046.4463076951,57489.2657196219,62731.700616293,67075.6762724717,69226.3272756663
Sweden,SWE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,147.903442382812,144.218505859375,136.474304199219,101.425491333008,101.482162475586,101.204086303711,100.998710632324,101.521087646484,101.434310913086,102.25106048584,102.14037322998,103.106872558594,132.713500976562,133.660247802734,137.462966918945,137.561157226562,142.641586303711,140.821746826172,136.641006469727,136.426132202148,138.688186645508,139.406524658203,134.244293212891
Switzerland,CHE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,36703.066164663,37818.9074517374,38704.9584597242,38732.3849513213,40171.1805746279,41524.8488732932,46265.6820679271,50927.630857566,53808.7841127066,52998.98846352,54426.2828092789,57493.5810559211,59440.9158607666,61656.4661708516,63417.0438110319,65265.04573356,67350.7518747757,68193.5055940262,70688.8187491194,73732.2353322093,72997.8239503282,81001.4111206118,94421.4576550424,95141.5960943632
Switzerland,CHE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,94.5499114990234,94.758171081543,93.588623046875,93.3511962890625,93.2228698730469,93.8099594116211,94.1694793701172,95.0716171264648,95.5135726928711,95.8478317260742,96.6068572998047,97.1951599121094,98.3727416992188,101.221382141113,..,103.913391113281,104.09513092041,103.900062561035,104.188026428223,104.071113586426,104.211616516113,103.605186462402,103.392356872559,102.965591430664
Syrian Arab Republic,SYR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3265.07029374996,3455.89227013449,3502.17511543737,3737.65751831376,4592.83860100874,4772.4616766716,..
Syrian Arab Republic,SYR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,43.7118301391602,44.8389511108398,46.175178527832,60.3702812194824,63.2146301269531,66.2456588745117,67.4928436279297,68.0717620849609,68.490966796875,69.7070083618164,70.8321380615234,72.3000030517578,73.1369705200195,47.5814208984375,..,..,..,..,..,..,39.0727806091309,39.4595794677734,39.6268081665039,39.4672088623047
Tajikistan,TJK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1036.12988868059,1138.74372892552,1256.95258174881,1395.64684232567,1550.072020439,1672.73374996313,1810.29125697328,1966.22189890915,2120.01845704928,2171.36091638488,2291.07823631732,2455.97278263399,2679.0692960897,2918.56048007357,3151.72452793203,2975.47097476092,2913.85679547445,3017.00314887354,3069.10385079592,3459.97365083434,3653.95976759112,3985.91247611219,4514.17512398164,4963.58295264504
Tajikistan,TJK,"School enrollment, secondary (% gross)",SE.SEC.ENRR,71.9670562744141,73.8529586791992,75.8080596923828,78.0805816650391,79.29443359375,79.9551315307617,80.7600173950195,81.424560546875,82.2941436767578,83.1336364746094,83.9114990234375,85.0206298828125,86.3469314575195,86.9873504638672,..,..,..,..,..,..,90.9012072790342,91.2751683038557,90.888637681585,88.4022015902249
Tanzania,TZA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1163.64367675781,1228.52233886719,1302.05554199219,1379.45776367188,1482.162109375,1598.03747558594,1706.54846191406,1820.00134277344,1908.37353515625,1972.16784667969,2069.40185546875,2211.466796875,2083.48486328125,2176.21655273438,2221.1796875,2317.27978515625,2434.69995117188,2472.4931640625,2727.88012695313,2981.87451171875,3290.60986328125,3493.0830078125,3799.8623046875,4018.5166015625
Tanzania,TZA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,31.8920497894287,..,..,32.3857446198788,29.6310806274414,26.090669631958,25.6429992626308,26.3711632016128,28.5933897410534,30.1824263288684,30.9205938581875,28.231330871582,..,..
Thailand,THA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,7289.10499432356,7632.01609417121,8148.43702909083,8824.06945008499,9545.33813809417,10169.0453611636,10912.4427926329,11723.0995588653,12062.1598751814,11964.0529467715,12932.2633444457,13227.454108915,14616.6497925392,15215.9492506383,15365.3175402829,15791.1714762207,16671.2506902144,17573.339815536,18876.2208766741,19963.3918407099,19163.7415152349,20242.7700035656,22243.0747727026,23519.2120979823
Thailand,THA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,64.0281982421875,65.5458221435547,..,67.444221496582,71.8262786865234,71.6298599243164,75.7808074951172,75.2078475952148,76.6007080078125,78.3943786621094,86.9894790649414,85.5365295410156,83.854850769043,123.525459289551,124.330596923828,122.563217163086,79.5062371844027,80.6045305135668,81.7206425877734,82.3668560969625,84.6644528199547,88.0661686868399,93.3356315272258
Timor-Leste,TLS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1483.17006741499,1618.59278862518,1416.88558318293,1355.18642736145,1378.85404331124,1434.82207202052,1377.11354073037,1515.70892647364,1675.04570455243,1810.18601908925,1955.32940794731,2065.9605552203,2386.13598109278,2566.03074458421,2859.86058251703,3107.57184587966,3390.76224054133,3463.11739023437,3561.2877375981,4556.61425715784,6132.08299806495,6825.04588630745,5729.81171382517,4806.82181559299
Timor-Leste,TLS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,41.3206901550293,44.7095603942871,46.5835189819336,57.962100982666,59.4707984924316,..,..,57.0646095275879,67.0938568115234,68.3026309590313,70.1640602638495,70.0278421982138,67.8276665960217,69.3739464182596,72.9840325557506,77.3856943732818,81.1665700933061,83.0952419040915,85.1248242560832,84.7410404382553,..,..,..
Togo,TGO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1314.73739642693,1320.13616908956,1357.0098170239,1439.85178331415,1427.00228439547,1367.51066289847,1407.06825596295,1387.20061733991,1429.30636492931,1474.18338993482,1537.05369658593,1615.98146436985,1645.31290397424,1715.36073848665,1803.14811022135,1879.66835517243,1932.92614273869,1985.52622129406,2067.0664295966,2214.69915550677,2384.06645451827,2638.81095267963,2935.01367320787,3154.43329348299
Togo,TGO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,31.6074600219727,34.4402694702148,38.4870300292969,40.5968894958496,41.9863700866699,44.2280082702637,46.0299682617188,42.7597885131836,..,..,..,52.7706298828125,..,..,..,..,..,60.769472220228,..,..,..,63.0669365853803,..,63.4192515229188
Tonga,TON,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3833.92767581697,3955.22854483513,4170.93724886821,4231.45362875342,4235.12041303239,4314.54719822881,4327.44661888542,4315.94450579455,4600.34882862684,4383.81130248019,4465.46050009263,4855.42923652355,4996.44460870387,5119.6947531684,5335.91576294869,5471.79679402302,5920.1576147281,6229.07024223894,6392.60067749647,6473.32058675406,6675.6030498711,6929.17669288438,7296.17082139288,7802.66986206107
Tonga,TON,"School enrollment, secondary (% gross)",SE.SEC.ENRR,100.165519714355,97.5217514038086,101.04744720459,109.53938293457,97.9341201782227,..,97.8654708862305,102.244041442871,103.846702575684,104.440650939941,105.640548706055,107.053398132324,94.5147705078125,95.4586410522461,96.7714748784441,103.261224756552,..,..,..,96.0933090863485,90.4639980016237,106.143896523848,96.996718063038,91.8606656320055
Trinidad and Tobago,TTO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,13953.1361523366,14797.1038365267,16141.2357287614,18742.6419219735,20673.7458449273,23536.0268722394,27393.3505461307,29354.5290108253,30807.284851992,29601.6194466575,30778.3127370297,31077.796969852,31883.2297483766,31746.2052441651,32026.5300957073,29825.4628753017,28231.6820670092,28484.2557157494,28673.2413951653,29315.8054064667,26731.3556410029,30482.1201798631,32978.8585763159,34623.3691500959
Trinidad and Tobago,TTO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,84.2731094360352,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92.9377899169922
Tunisia,TUN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6278.98680881057,6593.38196542465,6715.11078442505,7098.4235616264,7671.84535965305,8116.9548993789,8728.65712549855,9479.35063936328,9975.02232125899,10237.08899945,10555.0887033221,10435.9956675373,10614.531301194,10671.569727457,10946.8935757638,10782.5438382441,10993.6638464522,11288.7800135085,11841.4061980603,12494.7905733455,11918.066205483,12444.3264026887,13618.5389918651,14040.5961148142
Tunisia,TUN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,72.4827117919922,74.8093338012695,76.4910736083984,76.0593566894531,80.0033264160156,83.4392318725586,85.9542694091797,89.6093063354492,91.0540390014648,88.8368377685547,88.1112289428711,89.3414688110352,..,87.2357025146484,84.9663467407227,85.7816009521484,90.3264236450195,..,..,..,..,..,..,..
Turkiye,TUR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9325.80817565573,9014.05844261591,9154.45153457514,9474.02925535051,10759.3363431927,11803.3604424476,13555.3359748623,14951.141675678,16141.6888074925,15559.7425332501,17466.2641738935,19717.2438317111,20739.2725488506,22475.2909778388,24192.537613837,25890.0548901058,26730.7599731835,28353.5406410966,28640.3401839802,29016.4555653445,29209.3308866883,32105.5474400506,39564.1103267333,42786.2004948664
Turkiye,TUR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,74.5879898071289,85.3136215209961,90.1109924316406,91.8227310180664,88.3136901855469,84.943717956543,88.5527877807617,90.7344512939453,89.0569686889648,80.1907424926758,84.2024002075195,87.80322265625,85.0204315185547,102.209701538086,105.97550201416,107.243186950684,108.547561645508,112.977333068848,112.115409851074,111.910400390625,112.527458190918,114.147331237793,116.040176391602,118.411979675293
Turkmenistan,TKM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4208.66515457033,4401.30380449396,4392.82381539457,4536.19781505202,4798.15317447398,5489.34542179295,6163.85018154343,6901.0175688569,7915.54792420973,8285.01893015361,8971.61628736812,10282.7266190528,11035.451277853,11722.8086272577,12476.5344358387,12714.8137240363,12919.371222426,13278.4030353381,14368.4621432532,15477.7237643978,15090.9394971778,16434.1399060353,18340.1112805299,19828.9248461199
Turkmenistan,TKM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,84.1078318050495,86.8120225282998,89.9339065551758,92.451789855957,102.546752929688
Turks and Caicos Islands,TCA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,32002.5459345285,33827.5100141307,26269.9773569727,25811.8877130918,26572.5269470054,23610.474221961,23931.6892982133,25546.2927320872,27484.6414432499,29780.5785774422,30097.3550560987,31151.4748574464,31173.3797811743,19530.0254075613,25056.4880515569,30220.8240138134,35336.7403511449
Turks and Caicos Islands,TCA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,79.0275802612305,..,..,78.9801025390625,84.770637512207,95.0579605102539,..,..,..,108.944358825684,..,..,..,..,72.6863226863227,81.0204081632653,73.9748274462038,85.01841997544,95.5051546391753,91.2056151940545,91.187270501836,98.0016021728516,105.9765625,109.841759938248
Tuvalu,TUV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2597.25208316056,2595.91651072877,2915.30037644437,2770.10016154552,2764.91389633307,2727.66493096898,2787.10956568152,3034.34916256495,3291.09772372222,3081.93890586604,2945.12892457303,3175.92841210274,3170.40106063439,3277.2133431185,3418.8526428885,3775.7556591637,4030.86241535456,4226.71874686288,4431.73186603207,5209.70002131965,5122.19827984698,5352.97862537897,5661.14384766376,6151.01047041608
Tuvalu,TUV,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,72.7853164672852,..,..,..,..,..,..,..,..,..,..,..,..,79.6419067382812,87.6274566650391,77.9319915771484,..,78.7418670654297,80.2197799682617,77.0771513353116,88.8804841149773,92.0868890612878,93.2753164556962
Uganda,UGA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1124.20958232447,1172.6831745569,1254.98203506699,1320.23991630988,1405.24288438896,1496.50947836066,1659.72529096776,1794.53518881483,1930.70869517816,2014.60879442098,2091.55963145331,2267.72270357093,2031.94669538814,2044.88182485845,2134.00916281741,2189.96485919003,2165.29759404413,2157.95747503369,2312.05752813495,2441.37445233821,2532.21950102069,2684.92035939744,2919.17775407108,3097.63702430619
Uganda,UGA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,19.1225490570068,..,..,24.0911102294922,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
